Sleep_duration,Brightness,RGB,Both
0,6,6,7632
1,2000,2000,8009
2,3000,3000,9245
3,4000,4000,10306
4,5000,5000,11160
5,6000,6000,12267
6,7000,7000,13174
7,8000,8000,14250
8,9000,9000,15144
9,10000,10000,16170
10,11000,11000,17238
